,c,h,l,o,s,t,v,wma,ts,date,c_dji,h_dji,l_dji,o_dji,s_dji,t_dji,v_dji,wma_dji,ts_dji,date_dji,day_of_week,day_of_year,is_quarter_end,5wma,vwap,next_1_high,next_1_low,next_3_high,next_3_low,next_5_high,next_5_low,next_7_high,next_7_low,last_1_high,last_1_low,last_3_high,last_3_low,last_5_high,last_5_low,last_7_high,last_7_low
129,60.31,60.67,58.64,60.04,ok,1611619200,70393251,60.47666666666652,2021-01-26 00:00:00,2021-01-26,30937.0391,31121.4199,30921.7109,30968.5508,ok,1611671400,373150000,30954.682966667766,2021-01-26 14:30:00,2021-01-26,1,26,False,60.11666666666667,8.505550245624163e-07,59.79,56.6,60.71,55.15,60.71,54.37,60.71,54.37,64.52,58.35,60.09,55.88,64.4069,55.67,66.99,49.08
130,57.15,59.79,56.6,57.95,ok,1611705600,73078254,58.67666666666651,2021-01-27 00:00:00,2021-01-27,30303.1699,30893.7793,30206.9102,30893.7793,ok,1611757800,566470000,30623.931316667775,2021-01-27 14:30:00,2021-01-27,2,27,False,59.28,7.915715483113029e-07,59.46,55.15,60.71,54.37,60.71,54.37,60.71,54.37,60.67,58.64,62.17,55.88,64.4069,55.67,66.99,52.35
131,58.37,59.46,55.15,56.76,ok,1611792000,73955136,58.28666666666652,2021-01-28 00:00:00,2021-01-28,30603.3594,30951.4102,30377.1895,30377.1895,ok,1611844200,465140000,30558.909516667783,2021-01-28 14:30:00,2021-01-28,3,28,False,58.88733333333333,7.796618750048678e-07,60.71,56.44,60.71,54.37,60.71,54.37,60.71,54.37,59.79,56.6,64.52,55.88,63.23,55.67,66.99,55.67
132,57.0,60.71,56.44,59.03,ok,1611878400,78678189,57.48166666666652,2021-01-29 00:00:00,2021-01-29,29982.6191,30553.9102,29856.3008,30553.9102,ok,1611930600,536320000,30242.95766666779,2021-01-29 14:30:00,2021-01-29,4,29,False,58.035999999999994,7.378156607036291e-07,59.12,54.37,59.12,54.37,59.1994,54.37,63.1,54.37,59.46,55.15,64.52,58.32,62.17,55.67,66.99,55.67
133,56.99,59.12,54.37,59.07,ok,1612137600,79878684,57.22333333333319,2021-02-01 00:00:00,2021-02-01,30211.9102,30335.9102,30014.9707,30054.7305,ok,1612189800,347060000,30200.7213666678,2021-02-01 14:30:00,2021-02-01,0,32,False,57.51133333333334,7.114121542947135e-07,57.54,54.51,59.1994,54.51,59.52,54.51,64.6,54.51,60.71,56.44,64.52,56.6,64.52,55.88,64.4069,55.67
134,55.77,57.54,54.51,57.06,ok,1612224000,66234141,56.381666666666526,2021-02-02 00:00:00,2021-02-02,30687.4805,30840.5391,30276.8809,30276.8809,ok,1612276200,333160000,30411.48016666781,2021-02-02 14:30:00,2021-02-02,1,33,False,56.78,8.445795348957572e-07,58.72,54.84,59.1994,54.84,63.1,54.84,64.6,54.84,59.12,54.37,60.67,55.15,64.52,55.88,64.4069,55.67
135,57.98,58.72,54.84,55.96,ok,1612310400,80122323,57.0783333333332,2021-02-03 00:00:00,2021-02-03,30723.5996,30793.4102,30521.3105,30689.6504,ok,1612362600,305590000,30626.278333334485,2021-02-03 14:30:00,2021-02-03,2,34,False,57.088,7.136587889494917e-07,59.1994,57.11,59.52,56.01,64.6,56.01,64.6,56.01,57.54,54.51,60.71,55.15,64.52,55.88,64.52,55.67
136,57.6,59.1994,57.11,58.79,ok,1612396800,48667912,57.42166666666653,2021-02-04 00:00:00,2021-02-04,31055.8594,31065.9609,30737.7793,30737.7793,ok,1612449000,338330000,30883.709650001158,2021-02-04 14:30:00,2021-02-04,3,35,False,57.214000000000006,1.191129794103351e-06,57.98,56.01,63.1,56.01,64.6,56.01,64.6,56.01,58.72,54.84,60.71,54.37,64.52,55.15,64.52,55.67
137,56.67,57.98,56.01,57.74,ok,1612483200,43057521,57.1983333333332,2021-02-05 00:00:00,2021-02-05,31148.2402,31252.1797,31083.2207,31093.8105,ok,1612535400,293550000,31046.673166667828,2021-02-05 14:30:00,2021-02-05,4,36,False,57.08133333333333,1.3211783991620574e-06,59.52,56.18,64.6,56.18,64.6,56.18,64.6,55.9,59.1994,57.11,60.71,54.37,64.52,55.15,64.52,55.88
138,59.07,59.52,56.18,57.08,ok,1612742400,64264889,58.02499999999987,2021-02-08 00:00:00,2021-02-08,31385.7598,31386.0996,31191.1992,31191.1992,ok,1612794600,322250000,31251.603200001166,2021-02-08 14:30:00,2021-02-08,0,39,False,57.77066666666667,9.065084772287814e-07,63.1,58.24,64.6,58.24,64.6,58.24,64.6,52.6,57.98,56.01,59.12,54.37,60.71,54.37,64.52,55.15
139,62.84,63.1,58.24,58.95,ok,1612828800,97246457,60.55499999999987,2021-02-09 00:00:00,2021-02-09,31375.8301,31439.4707,31245.8594,31359.8809,ok,1612881000,308210000,31341.208350001176,2021-02-09 14:30:00,2021-02-09,1,40,False,59.578,6.313169160839797e-07,64.6,60.33,64.6,59.1,64.6,55.9,64.6,52.6,59.52,56.18,59.1994,54.51,60.71,54.37,64.52,55.15
140,61.26,64.6,60.33,62.55,ok,1612915200,90366669,61.421666666666546,2021-02-10 00:00:00,2021-02-10,31437.8008,31511.4395,31221.3203,31428.0195,ok,1612967400,326450000,31408.470400001184,2021-02-10 14:30:00,2021-02-10,2,41,False,60.38733333333333,6.86794523026331e-07,63.06,59.81,63.06,58.65,63.06,52.6,63.06,50.4,63.1,58.24,59.1994,54.84,60.71,54.37,64.52,54.37
141,60.27,63.06,59.81,61.69,ok,1613001600,55732763,61.02833333333322,2021-02-11 00:00:00,2021-02-11,31430.6992,31543.8203,31244.3594,31466.4902,ok,1613053800,280320000,31423.921550001192,2021-02-11 14:30:00,2021-02-11,3,42,False,60.648,1.0953461371844542e-06,61.05,59.1,62.14,55.9,62.14,52.6,62.14,41.66,64.6,60.33,59.52,56.01,60.71,54.37,64.52,54.37
142,59.85,61.05,59.1,60.26,ok,1613088000,40233076,60.22499999999989,2021-02-12 00:00:00,2021-02-12,31458.4004,31475.3105,31347.8008,31420.8008,ok,1613140200,263090000,31445.7334000012,2021-02-12 14:30:00,2021-02-12,4,43,False,60.59066666666667,1.4913102841055454e-06,62.14,58.65,62.14,52.6,62.14,50.4,62.14,41.66,63.06,59.81,63.1,56.01,59.1994,54.37,60.71,54.37
143,59.23,62.14,58.65,60.4,ok,1613433600,55084124,59.6099999999999,2021-02-16 00:00:00,2021-02-16,31522.75,31608.6309,31443.4805,31472.0801,ok,1613485800,329210000,31485.95833333454,2021-02-16 14:30:00,2021-02-16,1,47,False,60.11466666666667,1.0893640909432754e-06,58.03,55.9,58.03,52.6,58.03,41.66,58.03,41.66,61.05,59.1,64.6,56.18,59.52,54.51,60.71,54.37
144,57.32,58.03,55.9,57.92,ok,1613520000,64196824,58.37833333333324,2021-02-17 00:00:00,2021-02-17,31613.0195,31643.6992,31338.7598,31485.6094,ok,1613572200,343510000,31557.159816667885,2021-02-17 14:30:00,2021-02-17,2,48,False,58.99133333333334,8.891924830009244e-07,56.38,52.6,56.38,50.4,56.38,41.66,56.38,41.66,62.14,58.65,64.6,58.24,63.1,54.84,60.71,54.37
145,54.43,56.38,52.6,55.45,ok,1613606400,62505700,56.19333333333324,2021-02-18 00:00:00,2021-02-18,31493.3398,31558.5996,31285.3203,31558.5996,ok,1613658600,325990000,31538.134733334562,2021-02-18 14:30:00,2021-02-18,3,49,False,57.27266666666666,8.714405246241543e-07,56.04,54.1,56.04,41.66,56.04,41.66,56.04,41.66,58.03,55.9,64.6,59.1,64.6,56.01,60.71,54.37
146,55.04,56.04,54.1,55.72,ok,1613692800,43020690,55.21666666666658,2021-02-19 00:00:00,2021-02-19,31494.3203,31647.5293,31469.3398,31504.1309,ok,1613745000,353070000,31513.776666667905,2021-02-19 14:30:00,2021-02-19,4,50,False,56.21266666666667,1.2798493004180081e-06,54.37,50.4,54.37,41.66,54.37,41.66,54.37,41.66,56.38,52.6,63.06,58.65,64.6,56.01,63.1,54.37
147,50.68,54.37,50.4,54.18,ok,1613952000,68831332,52.75833333333325,2021-02-22 00:00:00,2021-02-22,31521.6895,31653.4805,31286.5703,31381.1191,ok,1614004200,387210000,31507.841483334578,2021-02-22 14:30:00,2021-02-22,0,53,False,54.047999999999995,7.528063915233641e-07,49.67,41.66,52.07,41.66,52.07,41.66,52.07,41.1101,56.04,54.1,62.14,55.9,64.6,56.18,64.6,54.51
148,49.11,49.67,41.66,45.62,ok,1614038400,142544334,50.621666666666584,2021-02-23 00:00:00,2021-02-23,31537.3496,31653.3809,31158.7598,31501.8906,ok,1614090600,460410000,31524.958016667922,2021-02-23 14:30:00,2021-02-23,1,54,False,51.97133333333333,3.2841244558575954e-07,52.07,47.7501,52.07,44.62,52.07,42.66,52.07,37.59,54.37,50.4,62.14,52.6,64.6,58.24,64.6,54.84
149,51.86,52.07,47.7501,49.31,ok,1614124800,82488559,50.746666666666584,2021-02-24 00:00:00,2021-02-24,31961.8594,32009.6406,31421.2891,31499.75,ok,1614177000,410150000,31746.994483334594,2021-02-24 14:30:00,2021-02-24,2,55,False,51.486,6.129338898177786e-07,51.85,46.01,51.85,44.62,51.85,41.1101,51.85,31.91,49.67,41.66,58.03,52.6,64.6,55.9,64.6,56.01
150,46.81,51.85,46.01,51.6,ok,1614211200,95513768,48.87666666666659,2021-02-25 00:00:00,2021-02-25,31402.0098,31984.7695,31293.3203,31955.9395,ok,1614263400,454110000,31611.182966667937,2021-02-25 14:30:00,2021-02-25,3,56,False,49.681333333333335,5.048835821588918e-07,47.95,44.62,50.42,42.66,50.42,37.59,50.42,31.91,52.07,47.7501,56.38,50.4,63.06,52.6,64.6,56.01
151,45.78,47.95,44.62,47.0,ok,1614297600,100315494,47.13666666666659,2021-02-26 00:00:00,2021-02-26,30932.3691,31450.8906,30911.3691,31401.2891,ok,1614349800,532250000,31260.497716667945,2021-02-26 14:30:00,2021-02-26,4,57,False,48.041333333333334,4.5971628935672356e-07,50.42,47.63,50.42,41.1101,50.42,31.91,50.42,31.91,51.85,46.01,56.04,41.66,62.14,52.6,64.6,55.9
152,49.76,50.42,47.63,48.55,ok,1614556800,94238457,47.941666666666585,2021-03-01 00:00:00,2021-03-01,31535.5098,31668.3398,31065.9004,31065.9004,ok,1614609000,385670000,31312.21290000129,2021-03-01 14:30:00,2021-03-01,0,60,False,48.34533333333333,5.228226519031398e-07,47.13,42.66,47.13,37.59,47.13,31.91,47.13,31.91,47.95,44.62,54.37,41.66,62.14,50.4,64.6,52.6
153,43.29,47.13,42.66,46.11,ok,1614643200,161334043,45.86166666666659,2021-03-02 00:00:00,2021-03-02,31391.5195,31623.2695,31377.1602,31535.3691,ok,1614695400,337270000,31362.9912000013,2021-03-02 14:30:00,2021-03-02,1,61,False,46.553999999999995,2.749574682139466e-07,45.08,41.1101,45.08,31.91,45.08,31.91,46.1615,31.91,50.42,47.63,52.07,41.66,58.03,41.66,64.6,52.6
154,41.53,45.08,41.1101,44.58,ok,1614729600,107863416,43.488333333333266,2021-03-03 00:00:00,2021-03-03,31270.0898,31563.3105,31260.1406,31352.9609,ok,1614781800,409660000,31354.803033334643,2021-03-03 14:30:00,2021-03-03,2,62,False,44.56399999999999,3.946969996450573e-07,42.43,37.59,42.43,31.91,45.26,31.91,46.1615,31.91,47.13,42.66,52.07,44.62,56.38,41.66,63.06,50.4
155,39.28,42.43,37.59,40.49,ok,1614816000,205872717,40.698333333333274,2021-03-04 00:00:00,2021-03-04,30924.1406,31461.9707,30547.5293,31289.0098,ok,1614868200,537850000,31117.353483334653,2021-03-04 14:30:00,2021-03-04,3,63,False,42.51266666666667,1.931614215139866e-07,39.87,31.91,42.08,31.91,46.1615,31.91,46.29,31.91,45.08,41.1101,51.85,44.62,56.04,41.66,62.14,41.66
156,38.11,39.87,31.91,39.24,ok,1614902400,270803185,39.06999999999994,2021-03-05 00:00:00,2021-03-05,31496.3008,31580.3301,30766.8105,31029.1797,ok,1614954600,501810000,31267.87890000133,2021-03-05 14:30:00,2021-03-05,4,64,False,40.57333333333334,1.352642879735702e-07,39.48,34.9,45.26,34.9,46.1615,34.9,46.29,34.9,42.43,37.59,50.42,42.66,54.37,41.66,62.14,41.66
157,35.21,39.48,34.9,36.97,ok,1615161600,143074823,36.85499999999995,2021-03-08 00:00:00,2021-03-08,31802.4395,32148.0391,31512.1504,31512.1504,ok,1615213800,496980000,31554.010116668007,2021-03-08 14:30:00,2021-03-08,0,67,False,38.17866666666667,2.553209518910256e-07,42.08,36.52,46.1615,36.52,46.29,36.52,46.29,36.52,39.87,31.91,50.42,41.1101,52.07,41.66,58.03,41.66
158,41.35,42.08,36.52,37.48,ok,1615248000,176602616,38.763333333333286,2021-03-09 00:00:00,2021-03-09,31832.7402,32150.3203,31822.6406,31892.3496,ok,1615300200,458690000,31766.56673333468,2021-03-09 14:30:00,2021-03-09,1,68,False,38.800666666666665,2.2640283727922426e-07,45.26,40.25,46.1615,40.25,46.29,40.25,46.29,40.25,39.48,34.9,47.13,37.59,52.07,42.66,56.38,41.66
159,41.32,45.26,40.25,43.5,ok,1615334400,190801837,40.31166666666662,2021-03-10 00:00:00,2021-03-10,32297.0195,32389.5,31906.9609,31906.9609,ok,1615386600,409110000,32059.829733334685,2021-03-10 14:30:00,2021-03-10,2,69,False,39.542,2.215736878186695e-07,46.1615,42.8,46.29,42.76,46.29,41.33,46.29,40.44,42.08,36.52,45.08,31.91,51.85,41.1101,56.04,41.66
160,46.03,46.1615,42.8,44.4365,ok,1615420800,134788014,43.67999999999996,2021-03-11 00:00:00,2021-03-11,32485.5898,32661.5898,32345.6992,32354.5,ok,1615473000,400020000,32313.92476666803,2021-03-11 14:30:00,2021-03-11,3,70,False,41.867333333333335,3.3383655809830885e-07,45.8,42.76,46.29,42.76,46.29,41.33,46.29,40.44,45.26,40.25,42.43,31.91,50.42,37.59,54.37,41.66
161,45.5,45.8,42.76,43.51,ok,1615507200,113460142,44.97999999999996,2021-03-12 00:00:00,2021-03-12,32778.6406,32793.3203,32462.4004,32462.4004,ok,1615559400,346400000,32600.68681666804,2021-03-12 14:30:00,2021-03-12,4,71,False,43.566,3.9385343503859417e-07,46.29,44.38,46.29,41.33,46.29,40.44,46.29,40.44,46.1615,42.8,42.08,31.91,50.42,31.91,52.07,41.1101
162,44.93,46.29,44.38,45.55,ok,1615766400,74435728,45.303333333333306,2021-03-15 00:00:00,2021-03-15,32953.4609,32973.3984,32629.75,32798.8398,ok,1615815000,360080000,32817.208950001375,2021-03-15 13:30:00,2021-03-15,0,74,False,44.582,6.072352781986628e-07,45.66,43.17,45.66,41.33,45.66,40.44,45.66,36.58,45.8,42.76,45.26,34.9,47.13,31.91,52.07,37.59
163,43.68,45.66,43.17,45.04,ok,1615852800,84361397,44.39999999999998,2021-03-16 00:00:00,2021-03-16,32825.9492,32966.75,32778.2305,32966.75,ok,1615901400,386370000,32860.56833333472,2021-03-16 13:30:00,2021-03-16,1,75,False,44.53333333333333,5.235807083659365e-07,45.0237,41.33,45.0237,40.44,45.0237,40.44,45.0237,35.12,46.29,44.38,46.1615,36.52,45.08,31.91,51.85,31.91
164,44.76,45.0237,41.33,41.9,ok,1615939200,96149982,44.42833333333331,2021-03-17 00:00:00,2021-03-17,33015.3711,33047.5781,32782.1797,32825.5195,ok,1615987800,391200000,32941.91210000139,2021-03-17 13:30:00,2021-03-17,2,76,False,44.68933333333333,4.545457602547098e-07,44.26,41.45,44.56,40.44,44.56,36.58,44.56,34.0,45.66,43.17,46.1615,40.25,45.26,31.91,50.42,31.91
165,41.63,44.26,41.45,43.3,ok,1616025600,71356100,43.014999999999986,2021-03-18 00:00:00,2021-03-18,32862.3008,33227.7812,32831.25,32928.1602,ok,1616074200,418480000,32907.26563333473,2021-03-18 13:30:00,2021-03-18,3,77,False,43.57266666666666,5.948568751188288e-07,43.4,40.44,44.56,40.44,44.56,35.12,44.56,34.0,45.0237,41.33,46.29,42.76,46.1615,31.91,50.42,31.91
166,43.35,43.4,40.44,41.44,ok,1616112000,97657203,43.011666666666656,2021-03-19 00:00:00,2021-03-19,32627.9707,32858.3594,32505.0703,32858.3594,ok,1616160600,811890000,32770.64746666808,2021-03-19 13:30:00,2021-03-19,4,78,False,43.32266666666667,4.3413763003909367e-07,44.56,42.58,44.56,36.58,44.56,34.0,0.0,0.0,44.26,41.45,46.29,42.76,46.1615,34.9,47.13,31.91
167,42.94,44.56,42.58,44.07,ok,1616371200,72838501,42.85833333333333,2021-03-22 00:00:00,2021-03-22,32731.1992,32810.3516,32512.5293,32601.8203,ok,1616419800,383500000,32718.639966668095,2021-03-22 13:30:00,2021-03-22,0,81,False,43.07933333333334,5.952895708273841e-07,43.11,40.98,43.11,35.12,43.11,34.0,0.0,0.0,43.4,40.44,46.29,41.33,46.29,36.52,46.1615,31.91
168,41.18,43.11,40.98,42.58,ok,1616457600,58542301,42.12833333333334,2021-03-23 00:00:00,2021-03-23,32423.1504,32753.7695,32356.2793,32691.5,ok,1616506200,385840000,32559.97005000144,2021-03-23 13:30:00,2021-03-23,1,82,False,42.382,7.132734100538117e-07,41.29,36.58,41.29,34.0,0.0,0.0,0.0,0.0,44.56,42.58,45.66,41.33,46.29,40.25,46.1615,31.91
169,36.96,41.29,36.58,41.2,ok,1616544000,130695023,39.36333333333334,2021-03-24 00:00:00,2021-03-24,32420.0605,32787.9883,32418.1504,32470.8809,ok,1616592600,399390000,32472.946916668112,2021-03-24 13:30:00,2021-03-24,2,83,False,40.44466666666667,2.9287011691842824e-07,39.19,35.12,39.19,34.0,0.0,0.0,0.0,0.0,43.11,40.98,45.0237,40.44,46.29,41.33,46.29,31.91
170,37.94,39.19,35.12,35.24,ok,1616630400,118082037,38.15333333333334,2021-03-25 00:00:00,2021-03-25,32619.4805,32672.6895,32071.4102,32346.8105,ok,1616679000,411990000,32520.285483334785,2021-03-25 13:30:00,2021-03-25,3,84,False,39.354,3.168700982577618e-07,36.65,34.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29,36.58,44.56,40.44,46.29,41.33,46.29,34.9
171,36.13,36.65,34.0,35.65,ok,1616716800,162674300,36.87166666666668,2021-03-26 00:00:00,2021-03-26,33072.8789,33098.8281,32681.0703,32681.0703,ok,1616765400,382170000,32812.94303333479,2021-03-26 13:30:00,2021-03-26,4,85,False,37.906,2.1880120789413776e-07,36.84,34.57,0.0,0.0,0.0,0.0,0.0,0.0,39.19,35.12,44.56,40.44,46.29,40.44,46.29,36.52
172,34.615,36.84,34.57,35.26,ok,1616976000,64856437,35.674166666666686,2021-03-29 00:00:00,2021-03-29,33128.5703,33183.9883,32905.1289,33087.5508,ok,1616976000,1113506816,33025.15820000147,2021-03-29 00:00:00,2021-03-29,0,88,False,36.434333333333335,5.449214958673519e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,34.0,44.56,36.58,45.66,40.44,46.29,40.25
